plant_id,type,n,c2,c1,c0
E D EDWARDS-SUB,SUB,1,0,0.0,0
COFFEEN-RC,RC,1,0,0.0,0
GRAND TOWER ENERGY CENTER LLC-NG,NG,1,0,17077.0,0
DRESDEN GENERATING STATION-NUC,NUC,1,0,0.0,0
JOLIET 9-NG,NG,1,0,0.0,0
KINCAID GENERATION LLC-SUB,SUB,1,0,17021.0,0
POWERTON-SUB,SUB,1,0,0.0,0
QUAD CITIES GENERATING STATION-NUC,NUC,1,0,17161.0,0
WAUKEGAN-SUB,SUB,1,0,17097.0,0
WILL COUNTY-SUB,SUB,1,0,17197.0,0
JOPPA STEAM-RC,RC,1,0,17127.0,0
BALDWIN ENERGY COMPLEX-RC,RC,1,0,17157.0,0
HAVANA-RC,RC,1,0,0.0,0
HENNEPIN POWER STATION-RC,RC,1,0,0.0,0
MOLINE-NG,NG,1,0,17161.0,0
MOLINE-WAT,WAT,1,0,17161.0,0
ROCKTON-WAT,WAT,1,0,17201.0,0
ALAMO-WAT,WAT,1,0,6037.0,0
VENICE-NG,NG,1,0,17119.0,0
QUINCY CHUTE-WAT,WAT,1,0,53025.0,0
HYDRO PLANT NO 3-WAT,WAT,1,0,49039.0,0
CARMI-DFO,DFO,1,0,17193.0,0
FAIRFIELD-DFO,DFO,1,0,17191.0,0
FARMER CITY-NG,NG,1,0,17039.0,0
FARMER CITY-DFO,DFO,1,0,17039.0,0
GENESEO-NG,NG,1,0,17073.0,0
GENESEO-WND,WND,1,0,17073.0,0
GENESEO-SUN,SUN,1,0,17073.0,0
GENESEO-DFO,DFO,1,0,17073.0,0
MARSHALL (IL)-DFO,DFO,1,0,17023.0,0
PERU (IL)-DFO,DFO,1,0,17099.0,0
PERU (IL)-JF,JF,1,0,17099.0,0
PERU (IL)-WAT,WAT,1,0,17099.0,0
C H CORN HYDROELECTRIC FACILITY-WAT,WAT,1,0,0.0,0
RANTOUL-DFO,DFO,1,0,17019.0,0
RED BUD-DFO,DFO,1,0,17157.0,0
NORTH NINTH STREET-DFO,DFO,1,0,17141.0,0
NORTH NINTH STREET-NG,NG,1,0,17141.0,0
NORTH NINTH STREET-SUN,SUN,1,0,17141.0,0
SOUTH MAIN STREET-DFO,DFO,1,0,17141.0,0
DALLMAN-BIT,BIT,1,0,0.0,0
LAKESIDE-DFO,DFO,1,0,17167.0,0
REYNOLDS-DFO,DFO,1,0,17167.0,0
SULLIVAN (IL)-DFO,DFO,1,0,17139.0,0
WATERLOO-DFO,DFO,1,0,17133.0,0
WINNETKA-NG,NG,1,0,17031.0,0
WINNETKA-DFO,DFO,1,0,17031.0,0
MARION-BIT,BIT,1,0,0.0,0
CLIFTY CREEK-BIT,BIT,1,0,18077.0,0
ELKHART-WAT,WAT,1,0,18039.0,0
LAST CHANCE-WAT,WAT,1,0,16029.0,0
TWIN BRANCH-WAT,WAT,1,0,18141.0,0
HARDING STREET-NG,NG,1,0,13572.75,0
HARDING STREET-MWH,MWH,1,0,18097.0,0
HARDING STREET-DFO,DFO,1,0,18097.0,0
EAGLE VALLEY (IN)-NG,NG,1,0,18109.0,0
CC PERRY K-NG,NG,1,0,0.0,0
AES PETERSBURG-BIT,BIT,1,0,18125.0,0
AES PETERSBURG-DFO,DFO,1,0,18125.0,0
MICHIGAN CITY-SUB,SUB,1,0,18091.0,0
NORWAY (IN)-WAT,WAT,1,0,18181.0,0
OAKDALE-WAT,WAT,1,0,18015.0,0
CAYUGA-BIT,BIT,1,0,18165.0,0
CAYUGA-DFO,DFO,1,0,18165.0,0
CAYUGA-NG,NG,1,0,18165.0,0
EDWARDSPORT-SGC,SGC,1,0,18083.0,0
MARKLAND-WAT,WAT,1,0,18155.0,0
NOBLESVILLE-NG,NG,1,0,18057.0,0
R GALLAGHER-BIT,BIT,1,0,0.0,0
BROADWAY (IN)-NG,NG,1,0,0.0,0
F B CULLEY-BIT,BIT,1,0,18173.0,0
NORTHEAST (IN)-NG,NG,1,0,0.0,0
BUTLER-WARNER GENERATION PLANT-NG,NG,1,0,37051.0,0
MANTI LOWER-WAT,WAT,1,0,49039.0,0
CRAWFORDSVILLE POWER PLANT-DFO,DFO,1,0,18107.0,0
RENSSELAER CITY LIGHT PLANT-NG,NG,1,0,18073.0,0
WHITEWATER VALLEY-BIT,BIT,1,0,18177.0,0
LANSING-SUB,SUB,1,0,0.0,0
DUANE ARNOLD ENERGY CENTER-NUC,NUC,1,0,0.0,0
IOWA HYDRO LLC-WAT,WAT,1,0,19097.0,0
MARSHALLTOWN-NG,NG,1,0,19127.0,0
PRAIRIE CREEK-SUB,SUB,1,0,19113.0,0
PRAIRIE CREEK-NG,NG,1,0,19113.0,0
CORALVILLE GT-NG,NG,1,0,19103.0,0
RIVERSIDE-NG,NG,1,0,0.0,0
WALTER SCOTT JR ENERGY CENTER-RC,RC,1,0,19155.0,0
RIVER HILLS-NG,NG,1,0,19153.0,0
GEORGE NEAL NORTH-RC,RC,1,0,19193.0,0
MERL PARR-NG,NG,1,0,19067.0,0
BURLINGTON (IA)-SUB,SUB,1,0,19057.0,0
BURLINGTON (IA)-NG,NG,1,0,19057.0,0
KEOKUK-WAT,WAT,1,0,19111.0,0
ALGONA-DFO,DFO,1,0,19109.0,0
AMES ELECTRIC SERVICES POWER PLANT-NG,NG,1,0,19169.0,0
ANITA-DFO,DFO,1,0,19029.0,0
ATLANTIC-NG,NG,1,0,19029.0,0
BANCROFT-DFO,DFO,1,0,19109.0,0
BROOKLYN-DFO,DFO,1,0,19157.0,0
GAS TURBINE (IA)-NG,NG,1,0,19013.0,0
STREETER STATION-NG,NG,1,0,19013.0,0
COGGON-DFO,DFO,1,0,19113.0,0
DAYTON (IA)-DFO,DFO,1,0,19187.0,0
ESTHERVILLE-DFO,DFO,1,0,19063.0,0
ESTHERVILLE-NG,NG,1,0,19063.0,0
FOREST CITY LIGHT PLANT-DFO,DFO,1,0,19189.0,0
GOWRIE-DFO,DFO,1,0,19187.0,0
GRAETTINGER-DFO,DFO,1,0,19147.0,0
GRAND JUNCTION-DFO,DFO,1,0,19073.0,0
GRUNDY CENTER CITY LIGHT PLANT-DFO,DFO,1,0,19075.0,0
INDIANOLA-DFO,DFO,1,0,19181.0,0
LAKE PARK-DFO,DFO,1,0,19059.0,0
LAKE MILLS-DFO,DFO,1,0,19189.0,0
LAMONI MUNICIPAL UTILITIES-DFO,DFO,1,0,19053.0,0
MANNING-DFO,DFO,1,0,19027.0,0
MCGREGOR-DFO,DFO,1,0,19043.0,0
MILFORD-DFO,DFO,1,0,19059.0,0
MUSCATINE PLANT #1-RC,RC,1,0,19139.0,0
NEW HAMPTON-DFO,DFO,1,0,19037.0,0
OSAGE (IA)-SUN,SUN,1,0,19131.0,0
OSAGE (IA)-WND,WND,1,0,19131.0,0
OTTUMWA CITY OF-WAT,WAT,1,0,19179.0,0
PRESTON (IA)-DFO,DFO,1,0,19097.0,0
PRESTON (IA)-NG,NG,1,0,19097.0,0
PRIMGHAR-DFO,DFO,1,0,19141.0,0
ROCK RAPIDS-DFO,DFO,1,0,19119.0,0
SIBLEY ONE-NG,NG,1,0,19143.0,0
SPENCER GAS TURBINE-KER,KER,1,0,19041.0,0
STATE CENTER-DFO,DFO,1,0,19127.0,0
STORY CITY-DFO,DFO,1,0,19169.0,0
STUART (IA)-DFO,DFO,1,0,19077.0,0
SUMNER-DFO,DFO,1,0,0.0,0
VINTON-DFO,DFO,1,0,19011.0,0
WEBSTER CITY-DFO,DFO,1,0,19079.0,0
WILTON-DFO,DFO,1,0,19139.0,0
WINTERSET-DFO,DFO,1,0,19121.0,0
SUMMIT LAKE-NG,NG,1,0,12783.333333333334,0
EARL F WISDOM-NG,NG,1,0,19041.0,0
BIRD CITY-DFO,DFO,1,0,20023.0,0
COLBY-NG,NG,1,0,20193.0,0
CIMARRON RIVER-NG,NG,1,0,20175.0,0
FORT DODGE-NG,NG,1,0,20057.0,0
GREAT BEND - SUNFLOWER-NG,NG,1,0,20009.0,0
RIVERTON-NG,NG,1,0,20021.0,0
GORDON EVANS ENERGY CENTER-NG,NG,1,0,20173.0,0
LA CYGNE-SUB,SUB,1,0,20107.0,0
HUTCHINSON ENERGY CENTER-NG,NG,1,0,20155.0,0
HUTCHINSON ENERGY CENTER-DFO,DFO,1,0,20155.0,0
LAWRENCE ENERGY CENTER-SUB,SUB,1,0,20045.0,0
ANTHONY-NG,NG,1,0,20077.0,0
BALDWIN CITY PLANT NO 1-DFO,DFO,1,0,20045.0,0
BELLEVILLE-DFO,DFO,1,0,20157.0,0
BELOIT-DFO,DFO,1,0,20123.0,0
BURLINGAME-NG,NG,1,0,20139.0,0
CHANUTE 2-NG,NG,1,0,20133.0,0
CLAY CENTER-NG,NG,1,0,20027.0,0
COFFEYVILLE-DFO,DFO,1,0,20125.0,0
COFFEYVILLE-NG,NG,1,0,0.0,0
COLBY CITY OF-DFO,DFO,1,0,20193.0,0
ELLINWOOD-DFO,DFO,1,0,20009.0,0
ERIE-DFO,DFO,1,0,20133.0,0
GARNETT MUNICIPAL-DFO,DFO,1,0,20003.0,0
GIRARD-NG,NG,1,0,20037.0,0
GOODLAND-NG,NG,1,0,20181.0,0
GOODLAND-DFO,DFO,1,0,20181.0,0
HILL CITY-NG,NG,1,0,20065.0,0
HOISINGTON-DFO,DFO,1,0,20009.0,0
HOISINGTON-NG,NG,1,0,20009.0,0
HOLTON-DFO,DFO,1,0,20085.0,0
HOLTON-NG,NG,1,0,20085.0,0
IOLA-NG,NG,1,0,20001.0,0
IOLA-DFO,DFO,1,0,20001.0,0
QUINDARO-DFO,DFO,1,0,20209.0,0
QUINDARO-NG,NG,1,0,0.0,0
KINGMAN MUNICIPAL POWER AND LIGHT PLANT-NG,NG,1,0,20095.0,0
LA CROSSE-DFO,DFO,1,0,20165.0,0
LARNED-DFO,DFO,1,0,20145.0,0
MCPHERSON 2-NG,NG,1,0,20113.0,0
MCPHERSON 2-DFO,DFO,1,0,20113.0,0
MEADE-NG,NG,1,0,20119.0,0
MEADE-DFO,DFO,1,0,20119.0,0
MINNEAPOLIS CITY OF-NG,NG,1,0,20143.0,0
MINNEAPOLIS CITY OF-DFO,DFO,1,0,20143.0,0
OSAGE CITY-NG,NG,1,0,20139.0,0
OSAGE CITY-DFO,DFO,1,0,20139.0,0
OTTAWA-NG,NG,1,0,20059.0,0
PRATT-NG,NG,1,0,20151.0,0
PRATT-DFO,DFO,1,0,20151.0,0
RUSSELL DOWNTOWN-NG,NG,1,0,20167.0,0
RUSSELL DOWNTOWN-DFO,DFO,1,0,20167.0,0
SABETHA POWER PLANT-DFO,DFO,1,0,20131.0,0
SABETHA POWER PLANT-NG,NG,1,0,20131.0,0
ST FRANCIS-DFO,DFO,1,0,20023.0,0
ST JOHN-DFO,DFO,1,0,20185.0,0
SHARON SPRING-NG,NG,1,0,20199.0,0
STAFFORD-DFO,DFO,1,0,20185.0,0
STERLING-DFO,DFO,1,0,20159.0,0
STOCKTON-NG,NG,1,0,20163.0,0
WAMEGO-NG,NG,1,0,20149.0,0
WASHINGTON-DFO,DFO,1,0,20201.0,0
WELLINGTON 1-NG,NG,1,0,20191.0,0
WELLINGTON 1-DFO,DFO,1,0,20191.0,0
GARDEN CITY-NG,NG,1,0,13370.0,0
BIG SANDY-NG,NG,1,0,0.0,0
DIX DAM-WAT,WAT,1,0,21167.0,0
E W BROWN-BIT,BIT,1,0,10583.5,0
E W BROWN-NG,NG,1,0,21167.0,0
E W BROWN-SUN,SUN,1,0,21167.0,0
GHENT-RC,RC,1,0,21041.0,0
HAEFLING-NG,NG,1,0,21067.0,0
MOTHER ANN LEE-WAT,WAT,1,0,21167.0,0
CANE RUN-NG,NG,1,0,15833.25,0
MILL CREEK (KY)-BIT,BIT,1,0,21111.0,0
OHIO FALLS-WAT,WAT,1,0,21111.0,0
PADDYS RUN-NG,NG,1,0,21111.0,0
ZORN-NG,NG,1,0,21111.0,0
BARKLEY-WAT,WAT,1,0,21143.0,0
ELMER SMITH-BIT,BIT,1,0,0.0,0
PARIS (KY)-DFO,DFO,1,0,21017.0,0
KENTUCKY DAM-WAT,WAT,1,0,21157.0,0
PARADISE-BIT,BIT,1,0,0.0,0
PARADISE-NG,NG,1,0,21177.0,0
SHAWNEE-SUB,SUB,1,0,21145.0,0
WOLF CREEK-WAT,WAT,1,0,21207.0,0
HMP&L STATION TWO HENDERSON-BIT,BIT,1,0,0.0,0
ROBERT A REID-NG,NG,1,0,21233.0,0
COOPER-BIT,BIT,1,0,21199.0,0
LOUISIANA 1-OG,OG,1,0,22033.0,0
R S NELSON-PC,PC,1,0,0.0,0
R S NELSON-NG,NG,1,0,22019.0,0
R S NELSON-SUB,SUB,1,0,22019.0,0
COUGHLIN POWER STATION-NG,NG,1,0,22039.0,0
TECHE-NG,NG,1,0,22101.0,0
LITTLE GYPSY-NG,NG,1,0,22089.0,0
NINE MILE POINT-NG,NG,1,0,22051.0,0
STERLINGTON-NG,NG,1,0,0.0,0
ARSENAL HILL-NG,NG,1,0,0.0,0
LIEBERMAN-NG,NG,1,0,14678.0,0
HOUMA-NG,NG,1,0,22109.0,0
NEW ROADS-NG,NG,1,0,22077.0,0
RAYNE-DFO,DFO,1,0,22001.0,0
BIG CAJUN 1-NG,NG,1,0,14718.0,0
ELLSWORTH HYDRO STATION-WAT,WAT,1,0,23009.0,0
MILFORD HYDRO STATION-WAT,WAT,1,0,23019.0,0
STILLWATER HYDRO STATION-WAT,WAT,1,0,23019.0,0
ANDROSCOGGIN 3-WAT,WAT,1,0,23001.0,0
BAR MILLS-WAT,WAT,1,0,23031.0,0
BONNY EAGLE-WAT,WAT,1,0,23031.0,0
BRUNSWICK HYDRO-WAT,WAT,1,0,23005.0,0
CAPE GAS TURBINE-DFO,DFO,1,0,23005.0,0
CATARACT HYDRO-WAT,WAT,1,0,23031.0,0
DEER RIPS-WAT,WAT,1,0,23001.0,0
GULF ISLAND-WAT,WAT,1,0,23001.0,0
HARRIS HYDRO-WAT,WAT,1,0,23025.0,0
HIRAM-WAT,WAT,1,0,23005.0,0
MESSALONSKEE 2 (OAKLAND)-WAT,WAT,1,0,23011.0,0
MESSALONSKEE 3-WAT,WAT,1,0,23011.0,0
MESSALONSKEE 5-WAT,WAT,1,0,23011.0,0
NORTH GORHAM-WAT,WAT,1,0,23005.0,0
SHAWMUT-WAT,WAT,1,0,23025.0,0
SKELTON-WAT,WAT,1,0,23031.0,0
WILLIAM F WYMAN-RFO,RFO,1,0,23005.0,0
WILLIAM F WYMAN-MWH,MWH,1,0,23005.0,0
WEST BUXTON-WAT,WAT,1,0,23031.0,0
WESTON HYDRO-WAT,WAT,1,0,23025.0,0
WILLIAMS HYDRO-WAT,WAT,1,0,23025.0,0
WYMAN HYDRO-WAT,WAT,1,0,23025.0,0
CARIBOU GENERATION STATION-WAT,WAT,1,0,23003.0,0
GOULD STREET-NG,NG,1,0,0.0,0
HERBERT A WAGNER-NG,NG,1,0,24003.0,0
HERBERT A WAGNER-RC,RC,1,0,12001.5,0
HERBERT A WAGNER-RFO,RFO,1,0,24003.0,0
HERBERT A WAGNER-DFO,DFO,1,0,24003.0,0
NOTCH CLIFF-NG,NG,1,0,0.0,0
PERRYMAN-DFO,DFO,1,0,24025.0,0
PERRYMAN-NG,NG,1,0,24025.0,0
PHILADELPHIA-DFO,DFO,1,0,24510.0,0
RIVERSIDE (MD)-DFO,DFO,1,0,0.0,0
WESTPORT-NG,NG,1,0,0.0,0
VIENNA OPERATIONS-DFO,DFO,1,0,24019.0,0
VIENNA OPERATIONS-RFO,RFO,1,0,24019.0,0
DEEP CREEK-WAT,WAT,1,0,24023.0,0
CHALK POINT LLC-NG,NG,1,0,24033.0,0
CHALK POINT LLC-DFO,DFO,1,0,24033.0,0
CHALK POINT LLC-BIT,BIT,1,0,0.0,0
DICKERSON-BIT,BIT,1,0,0.0,0
DICKERSON-DFO,DFO,1,0,24031.0,0
DICKERSON-NG,NG,1,0,24031.0,0
MORGANTOWN GENERATING PLANT-DFO,DFO,1,0,24017.0,0
MORGANTOWN GENERATING PLANT-BIT,BIT,1,0,0.0,0
CONOWINGO-WAT,WAT,1,0,24025.0,0
EASTON-DFO,DFO,1,0,24041.0,0
EXELON FRAMINGHAM LLC-DFO,DFO,1,0,25021.0,0
MYSTIC GENERATING STATION-RFO,RFO,1,0,0.0,0
MYSTIC GENERATING STATION-NG,NG,1,0,25017.0,0
PILGRIM NUCLEAR POWER STATION-NUC,NUC,1,0,0.0,0
EXELON MEDWAY LLC-DFO,DFO,1,0,25021.0,0
KENDALL SQUARE STATION-NG,NG,1,0,25017.0,0
KENDALL SQUARE STATION-DFO,DFO,1,0,25017.0,0
OAK BLUFFS DIESEL GENERATING FACILITY-DFO,DFO,1,0,25007.0,0
CANAL-RFO,RFO,1,0,25001.0,0
BOATLOCK-WAT,WAT,1,0,25013.0,0
CHEMICAL-WAT,WAT,1,0,25013.0,0
HADLEY FALLS-WAT,WAT,1,0,25013.0,0
RIVERSIDE HOLYOKE-WAT,WAT,1,0,25013.0,0
DEERFIELD 5-WAT,WAT,1,0,25003.0,0
CABOT-WAT,WAT,1,0,25011.0,0
COBBLE MOUNTAIN-WAT,WAT,1,0,25013.0,0
DOREEN-KER,KER,1,0,25003.0,0
GARDNERS FALLS-WAT,WAT,1,0,25011.0,0
PUTTS BRIDGE-WAT,WAT,1,0,25013.0,0
REDBRIDGE-WAT,WAT,1,0,25013.0,0
ESSENTIAL POWER MASSACHUSETTS LLC-NG,NG,1,0,25013.0,0
ESSENTIAL POWER MASSACHUSETTS LLC-KER,KER,1,0,25013.0,0
WOODLAND ROAD-KER,KER,1,0,25003.0,0
POTTER STATION 2-NG,NG,1,0,25021.0,0
HIGH STREET STATION-NG,NG,1,0,25009.0,0
HIGH STREET STATION-DFO,DFO,1,0,25009.0,0
WATERS RIVER-NG,NG,1,0,25009.0,0
CLEARY FLOOD-RFO,RFO,1,0,0.0,0
CLEARY FLOOD-NG,NG,1,0,0.0,0
ALCONA-WAT,WAT,1,0,26001.0,0
ALLEGAN DAM-WAT,WAT,1,0,26005.0,0
C W TIPPY-WAT,WAT,1,0,26101.0,0
COOKE-WAT,WAT,1,0,26069.0,0
CROTON-WAT,WAT,1,0,26123.0,0
DAN E KARN-SUB,SUB,1,0,0.0,0
DAN E KARN-NG,NG,1,0,26017.0,0
FIVE CHANNELS-WAT,WAT,1,0,26069.0,0
FOOTE-WAT,WAT,1,0,26069.0,0
HARDY-WAT,WAT,1,0,26123.0,0
HODENPYL-WAT,WAT,1,0,26165.0,0
J H CAMPBELL-SUB,SUB,1,0,26139.0,0
LOUD-WAT,WAT,1,0,26069.0,0
LUDINGTON-WAT,WAT,1,0,26105.0,0
MIO-WAT,WAT,1,0,26135.0,0
PALISADES-NUC,NUC,1,0,0.0,0
ROGERS-WAT,WAT,1,0,26107.0,0
WEBBER-WAT,WAT,1,0,26067.0,0
COLFAX-DFO,DFO,1,0,26093.0,0
DELRAY-NG,NG,1,0,0.0,0
FERMI-NUC,NUC,1,0,26115.0,0
FERMI-DFO,DFO,1,0,26115.0,0
HANCOCK-NG,NG,1,0,26125.0,0
MONROE (MI)-RC,RC,1,0,26115.0,0
MONROE (MI)-DFO,DFO,1,0,26115.0,0
NORTHEAST (MI)-NG,NG,1,0,26099.0,0
NORTHEAST (MI)-DFO,DFO,1,0,26099.0,0
OLIVER-DFO,DFO,1,0,26063.0,0
PLACID 12-DFO,DFO,1,0,26125.0,0
PUTNAM (MI)-DFO,DFO,1,0,26125.0,0
RIVER ROUGE-SUB,SUB,1,0,0.0,0
RIVER ROUGE-DFO,DFO,1,0,26163.0,0
SLOCUM-DFO,DFO,1,0,26163.0,0
ST CLAIR-RC,RC,1,0,0.0,0
ST CLAIR-NG,NG,1,0,26147.0,0
ST CLAIR-DFO,DFO,1,0,26147.0,0
SUPERIOR-DFO,DFO,1,0,26161.0,0
TRENTON CHANNEL-SUB,SUB,1,0,0.0,0
WILMOT-DFO,DFO,1,0,26157.0,0
MANISTIQUE-DFO,DFO,1,0,26153.0,0
EDISON SAULT-WAT,WAT,1,0,26033.0,0
BERRIEN SPRINGS-WAT,WAT,1,0,26021.0,0
BUCHANAN (MI)-WAT,WAT,1,0,26021.0,0
SAXON FALLS-WAT,WAT,1,0,55051.0,0
SUPERIOR FALLS-WAT,WAT,1,0,26053.0,0
CONSTANTINE-WAT,WAT,1,0,26149.0,0
MOTTVILLE-WAT,WAT,1,0,26149.0,0
PRESQUE ISLE-SUB,SUB,1,0,0.0,0
JOHN H WARDEN-WDS,WDS,1,0,26013.0,0
PRICKETT-WAT,WAT,1,0,26013.0,0
VICTORIA DAM-WAT,WAT,1,0,26131.0,0
BRULE-WAT,WAT,1,0,55037.0,0
CHALK HILL-WAT,WAT,1,0,26109.0,0
HEMLOCK FALLS-WAT,WAT,1,0,26071.0,0
KINGSFORD-WAT,WAT,1,0,26043.0,0
MICHIGAMME FALLS-WAT,WAT,1,0,26071.0,0
PEAVY FALLS-WAT,WAT,1,0,26071.0,0
WAY DAM-WAT,WAT,1,0,26071.0,0
WHITE RAPIDS-WAT,WAT,1,0,26109.0,0
GRAND RAPIDS-WAT,WAT,1,0,26109.0,0
CLINTON-DFO,DFO,1,0,0.0,0
CRYSTAL FALLS-WAT,WAT,1,0,26071.0,0
J B SIMS-BIT,BIT,1,0,0.0,0
GRAND HAVEN DIESEL PLANT-NG,NG,1,0,0.0,0
HART-NG,NG,1,0,26127.0,0
HART-DFO,DFO,1,0,26127.0,0
HILLSDALE-NG,NG,1,0,26059.0,0
ECKERT STATION-SUB,SUB,1,0,0.0,0
ERICKSON STATION-SUB,SUB,1,0,26045.0,0
JAMES R SMITH-WAT,WAT,1,0,26103.0,0
MARSHALL (MI)-WAT,WAT,1,0,26025.0,0
MARSHALL (MI)-NG,NG,1,0,26025.0,0
NEWBERRY-DFO,DFO,1,0,26095.0,0
NORWAY (MI)-WAT,WAT,1,0,26043.0,0
ST LOUIS-WAT,WAT,1,0,26057.0,0
ST LOUIS-DFO,DFO,1,0,26057.0,0
MAIN STREET (MI)-NG,NG,1,0,26063.0,0
MAIN STREET (MI)-DFO,DFO,1,0,26063.0,0
STURGIS CITY DIESEL PLANT-DFO,DFO,1,0,26149.0,0
HYDRO PLANT-WAT,WAT,1,0,26149.0,0
SAINT MARYS FALLS-WAT,WAT,1,0,26033.0,0
WYANDOTTE-NG,NG,1,0,13081.5,0
WYANDOTTE-DFO,DFO,1,0,26163.0,0
ZEELAND-NG,NG,1,0,26139.0,0
DAFTER-DFO,DFO,1,0,26033.0,0
KLEBER-WAT,WAT,1,0,26031.0,0
TOWER-DFO,DFO,1,0,26031.0,0
CARO-DFO,DFO,1,0,26157.0,0
UBLY-DFO,DFO,1,0,26063.0,0
GEORGE JOHNSON-NG,NG,1,0,26133.0,0
CLAUDE VANDYKE-NG,NG,1,0,13002.5,0
VESTABURG-NG,NG,1,0,26117.0,0
SYL LASKIN-NG,NG,1,0,27137.0,0
BLANCHARD-WAT,WAT,1,0,27097.0,0
CLAY BOSWELL-SUB,SUB,1,0,27061.0,0
FOND DU LAC-WAT,WAT,1,0,27137.0,0
KNIFE FALLS-WAT,WAT,1,0,27017.0,0
LITTLE FALLS (MN)-WAT,WAT,1,0,27097.0,0
M L HIBBARD-WDS,WDS,1,0,27137.0,0
PILLAGER-WAT,WAT,1,0,27021.0,0
SCANLON-WAT,WAT,1,0,27017.0,0
SYLVAN-WAT,WAT,1,0,27021.0,0
THOMSON-WAT,WAT,1,0,27017.0,0
WINTON-WAT,WAT,1,0,27075.0,0
BLACK DOG-NG,NG,1,0,27037.0,0
GRANITE CITY-NG,NG,1,0,0.0,0
HENNEPIN ISLAND-WAT,WAT,1,0,27053.0,0
HIGH BRIDGE-NG,NG,1,0,27123.0,0
INVER HILLS-NG,NG,1,0,27037.0,0
ALLEN S KING-SUB,SUB,1,0,27163.0,0
MONTICELLO NUCLEAR FACILITY-NUC,NUC,1,0,27171.0,0
PRAIRIE ISLAND-NUC,NUC,1,0,27049.0,0
RED WING-MSW,MSW,1,0,27049.0,0
RIVERSIDE (MN)-NG,NG,1,0,27053.0,0
ST JAMES-DFO,DFO,1,0,27165.0,0
WILMARTH-MSW,MSW,1,0,27013.0,0
HOOT LAKE-SUB,SUB,1,0,0.0,0
HOOT LAKE-WAT,WAT,1,0,27111.0,0
ADRIAN-DFO,DFO,1,0,27105.0,0
BENSON CITY OF-DFO,DFO,1,0,27151.0,0
BLUE EARTH-DFO,DFO,1,0,27043.0,0
DETROIT LAKES-DFO,DFO,1,0,27005.0,0
ELK RIVER CITY OF-LFG,LFG,1,0,27141.0,0
FAIRMONT (MN)-NG,NG,1,0,27091.0,0
FAIRMONT (MN)-DFO,DFO,1,0,27091.0,0
GLENCOE-DFO,DFO,1,0,27085.0,0
GRAND MARAIS-DFO,DFO,1,0,27031.0,0
GRANITE FALLS-WAT,WAT,1,0,27023.0,0
HIBBING-SUB,SUB,1,0,27137.0,0
HUTCHINSON PLANT #1-NG,NG,1,0,27085.0,0
JANESVILLE-DFO,DFO,1,0,27161.0,0
LAKE CRYSTAL-DFO,DFO,1,0,27013.0,0
LANESBORO-WAT,WAT,1,0,27045.0,0
LANESBORO-DFO,DFO,1,0,27045.0,0
LUVERNE-DFO,DFO,1,0,27133.0,0
MARSHALL (MN)-DFO,DFO,1,0,27083.0,0
MELROSE-DFO,DFO,1,0,27145.0,0
MOOSE LAKE-NG,NG,1,0,0.0,0
MOOSE LAKE-DFO,DFO,1,0,27017.0,0
MORA-NG,NG,1,0,27065.0,0
MORA-DFO,DFO,1,0,27065.0,0
MOUNTAIN LAKE-DFO,DFO,1,0,27033.0,0
MOUNTAIN LAKE-WND,WND,1,0,27033.0,0
NEW PRAGUE-NG,NG,1,0,27079.0,0
NEW ULM-NG,NG,1,0,27015.0,0
NEW ULM-DFO,DFO,1,0,27015.0,0
NORTH BRANCH (MN)-DFO,DFO,1,0,27025.0,0
OWATONNA-NG,NG,1,0,27147.0,0
PRESTON (MN)-DFO,DFO,1,0,27045.0,0
PRESTON (MN)-NG,NG,1,0,27045.0,0
PRINCETON (MN)-DFO,DFO,1,0,27095.0,0
ROCHESTER HYDRO-WAT,WAT,1,0,27157.0,0
REDWOOD FALLS-DFO,DFO,1,0,27127.0,0
REDWOOD FALLS-NG,NG,1,0,27127.0,0
REDWOOD FALLS-WAT,WAT,1,0,27127.0,0
SPRINGFIELD (MN)-DFO,DFO,1,0,27015.0,0
SPRING VALLEY-DFO,DFO,1,0,27045.0,0
THIEF RIVER FALLS-WAT,WAT,1,0,27113.0,0
THIEF RIVER FALLS-DFO,DFO,1,0,27113.0,0
VIRGINIA-WDS,WDS,1,0,0.0,0
WELLS IC-DFO,DFO,1,0,27043.0,0
WESTBROOK-DFO,DFO,1,0,27033.0,0
WILLMAR-NG,NG,1,0,0.0,0
WILLMAR-WND,WND,1,0,27067.0,0
WORTHINGTON-DFO,DFO,1,0,27105.0,0
WORTHINGTON-WND,WND,1,0,27105.0,0
CAMBRIDGE CT-DFO,DFO,1,0,27059.0,0
CAMBRIDGE CT-NG,NG,1,0,27059.0,0
ELK RIVER-MSW,MSW,1,0,0.0,0
ELK RIVER-NG,NG,1,0,27141.0,0
MAPLE LAKE-DFO,DFO,1,0,27171.0,0
CHEVRON OIL-NG,NG,1,0,28059.0,0
SWEATT-NG,NG,1,0,28075.0,0
JACK WATSON-NG,NG,1,0,28047.0,0
BAXTER WILSON-NG,NG,1,0,0.0,0
REX BROWN-NG,NG,1,0,0.0,0
REX BROWN-DFO,DFO,1,0,0.0,0
L L WILKINS-NG,NG,1,0,28027.0,0
YAZOO-NG,NG,1,0,28163.0,0
MOSELLE-NG,NG,1,0,28067.0,0
