plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,type
BAYBORO-DFO,151433,1,OP,171.0,112.0,112.0,DFO
CRYSTAL RIVER-NG,155704,1,OP,1632.0,1386.0,1386.0,NG
CRYSTAL RIVER-BIT,155704,1,OP,1422.0,450.0,450.0,BIT
HIGGINS-NG,155704,1,OP,107.0,450.0,450.0,NG
NEWCASTLE-WAT,308556,1,OP,11.5,0.0,0.0,WAT
P L BARTOW-NG,155977,1,OP,1190.0,1037.0,1037.0,NG
P L BARTOW-DFO,155977,1,OP,82.0,40.0,40.0,DFO
SUWANNEE RIVER-NG,173476,1,OP,99.0,60.0,60.0,NG
SUWANNEE RIVER-DFO,173476,1,OP,50.0,30.0,30.0,DFO
CRIST-BIT,150200,1,OP,924.0,590.0,590.0,BIT
LANSING SMITH-NG,153030,1,OP,-1999496.0,360.0,360.0,NG
LANSING SMITH-DFO,153030,1,OP,32.0,32.0,32.0,DFO
BIG BEND-SUN,169009,1,OP,19.4,0.0,0.0,SUN
BIG BEND-NG,169009,1,OP,56.0,14.0,14.0,NG
BIG BEND-BIT,169009,1,OP,1602.0,717.0,717.0,BIT
VOGTLE-NUC,169087,1,OP,2302.0,2071.8,2071.8,NUC
DEERHAVEN GENERATING STATION-NG,151115,1,OP,185.0,77.0,77.0,NG
DEERHAVEN GENERATING STATION-BIT,151115,1,OP,232.0,65.0,65.0,BIT
JOHN R KELLY-NG,154482,1,OP,112.0,34.0,34.0,NG
G W IVEY-NG,151377,1,OP,32.6,16.5,16.5,NG
J D KENNEDY-NG,161506,1,OP,317.2,130.0,130.0,NG
NORTHSIDE GENERATING STATION-BIT,154073,1,OP,586.0,360.0,360.0,BIT
NORTHSIDE GENERATING STATION-DFO,154073,1,OP,212.0,60.0,60.0,DFO
NORTHSIDE GENERATING STATION-NG,154073,1,OP,524.0,50.0,50.0,NG
TOM G SMITH-DFO,151856,1,OP,34.0,16.2,16.2,DFO
TOM G SMITH-NG,151856,1,OP,57.5,29.0,29.0,NG
LARSEN MEMORIAL-NG,151588,1,OP,124.0,112.0,112.0,NG
C D MCINTOSH JR-BIT,151588,1,OP,342.0,180.0,180.0,BIT
C D MCINTOSH JR-NG,151588,1,OP,460.0,293.0,293.0,NG
C D MCINTOSH JR-DFO,151588,1,OP,5.0,2.0,2.0,DFO
W K SANDERS-WAT,133371,1,OP,1.4,0.6,0.6,WAT
KERCKHOFF 2-WAT,310542,1,OP,155.0,5.0,5.0,WAT
INDIAN RIVER PLANT-NG,151799,1,OP,290.0,124.0,124.0,NG
ARVAH B HOPKINS-NG,143167,1,OP,392.0,244.0,244.0,NG
S O PURDOM-NG,142388,1,OP,226.0,170.0,170.0,NG
J WOODRUFF-WAT,142899,1,OP,43.5,15.0,15.0,WAT
MEDICINE BOW-WND,204277,1,OP,6.1000000000000005,0.0,0.0,WND
TRENTON NORTH-DFO,117506,1,OP,13.5,3.5,3.5,DFO
BARTLETTS FERRY-WAT,109350,1,OP,189.1,189.1,189.1,WAT
BOWEN-BIT,157742,1,OP,3232.0,2000.0,2000.0,BIT
BURTON DAM-WAT,154624,1,OP,8.8,8.7,8.7,WAT
FLINT RIVER-WAT,154624,1,OP,6.0,0,0,WAT
GOAT ROCK-WAT,142373,1,OP,38.6,36.7,36.7,WAT
HAMMOND-BIT,142373,1,OP,840.0,36.7,36.7,BIT
JACK MCDONOUGH-NG,116536,1,OP,2534.0,1591.0,1591.0,NG
LANGDALE-WAT,116536,1,OP,0.2,1591.0,1591.0,WAT
LLOYD SHOALS-WAT,169073,1,OP,21.0,21.0,21.0,WAT
TOADTOWN-WAT,307764,1,OP,1.5,0.0,0.0,WAT
MCMANUS-DFO,155013,1,OP,416.0,29.0,29.0,DFO
MORGAN FALLS-WAT,155373,1,OP,10.5,10.4,10.4,WAT
NACOOCHEE-WAT,154624,1,OP,6.0,6.0,6.0,WAT
NORTH HIGHLANDS-WAT,113433,1,OP,34.39999999999999,33.8,33.8,WAT
OLIVER DAM-WAT,113433,1,OP,58.3,58.2,58.2,WAT
SINCLAIR DAM-WAT,169073,1,OP,43.8,43.8,43.8,WAT
TALLULAH FALLS-WAT,154624,1,OP,72.9,72.9,72.9,WAT
TERRORA-WAT,154624,1,OP,16.6,16.6,16.6,WAT
TUGALO-WAT,154624,1,OP,52.0,52.0,52.0,WAT
YATES-NG,154624,1,OP,714.0,0,0,NG
YONAH-WAT,154624,1,OP,28.5,28.5,28.5,WAT
BOULEVARD-DFO,169112,1,OP,14.0,14.0,14.0,DFO
STEVENS CREEK-WAT,141819,1,OP,12.0,0.7999999999999999,0.7999999999999999,WAT
ETIWANDA-WAT,310682,1,OP,23.9,2.5,2.5,WAT
MOCCASIN LOW HEAD HYDRO PROJECT-WAT,310682,1,OP,2.9,0,0,WAT
LAKE BLACKSHEAR PROJECT-WAT,111900,1,OP,15.2,4.2,4.2,WAT
CRISP PLANT-NG,111900,1,OP,14.0,4.0,4.0,NG
HARTWELL LAKE-WAT,154648,1,OP,335.0,170.0,170.0,WAT
BLUE RIDGE-WAT,109919,1,OP,14.700000000000001,8.2,8.2,WAT
NOTTELY-WAT,155249,1,OP,19.299999999999997,14.2,14.2,WAT
BUFORD-WAT,167580,1,OP,126.6,76.6,76.6,WAT
ALLATOONA-WAT,157742,1,OP,2.0,42.0,42.0,WAT
WALTER F GEORGE-WAT,109005,1,OP,168.0,160.0,160.0,WAT
PONCA-NG,168518,1,OP,34.0,5.0,5.0,NG
KAHE-RFO,155649,1,OP,582.0999999999999,190.0,190.0,RFO
WAIAU-DFO,155653,1,OP,102.4,12.0,12.0,DFO
WAIAU-RFO,155653,1,OP,354.20000000000005,123.0,123.0,RFO
WAIMEA-DFO,157722,1,OP,7.5,1.5,1.5,DFO
KANOELEHUA-DFO,157711,1,OP,20.0,6.0,6.0,DFO
PUUEO-WAT,157711,1,OP,3.0999999999999996,0.4,0.4,WAT
W H HILL-RFO,157711,1,OP,35.5,13.0,13.0,RFO
WAIAU HYDRO-WAT,157711,1,OP,1.0,0.2,0.2,WAT
SLY CREEK-WAT,157711,1,OP,13.0,0,0,WAT
KINGSLEY-WAT,162769,1,OP,38.0,5.0,5.0,WAT
EAST BARNET-WAT,161094,1,OP,1.9,0.2,0.2,WAT
ORCA-DFO,161094,1,OP,10.7,0,0,DFO
GEM STATE-WAT,205053,1,OP,23.4,23.4,23.4,WAT
CANYON-WAT,310192,1,OP,6.0,2.0,2.0,WAT
PALAAU POWER-DFO,310192,1,OP,12.000000000000002,2.0,2.0,DFO
PALAAU POWER-MWH,310192,1,OP,2.0,2.0,2.0,MWH
LEWISVILLE-WAT,305927,1,OP,2.0,0.5,0.5,WAT
CHARLES E MONTY-WAT,136768,1,OP,28.0,0.4,0.4,WAT
JARVIS (HINCKLEY)-WAT,144411,1,OP,9.0,2.0,2.0,WAT
AMERICAN FALLS-WAT,205014,1,OP,60.900000000000006,0.0,0.0,WAT
BLISS-WAT,204839,1,OP,77.9,0.0,0.0,WAT
BROWNLEE-WAT,205033,1,OP,726.9,0.0,0.0,WAT
C J STRIKE-WAT,204865,1,OP,92.0,0.0,0.0,WAT
CASCADE DAM-WAT,206877,1,OP,10.799999999999999,0.2,0.2,WAT
CLEAR LAKE-WAT,206531,1,OP,2.1,0.0,0.0,WAT
LOWER MALAD-WAT,206524,1,OP,14.3,0.0,0.0,WAT
LOWER SALMON-WAT,206524,1,OP,70.6,0.0,0.0,WAT
SHOSHONE FALLS-WAT,206890,1,OP,12.4,0.0,0.0,WAT
SWAN FALLS-WAT,205061,1,OP,24.8,0.0,0.0,WAT
TWIN FALLS (ID)-WAT,205061,1,OP,44.6,0.0,0.0,WAT
UPPER SALMON A-WAT,206524,1,OP,18.2,0.0,0.0,WAT
UPPER MALAD-WAT,206524,1,OP,8.1,0.0,0.0,WAT
ASHTON-WAT,206218,1,OP,7.1000000000000005,0.0,0.0,WAT
GRACE-WAT,204789,1,OP,33.0,0.0,0.0,WAT
ONEIDA-WAT,204807,1,OP,27.900000000000002,0.0,0.0,WAT
SODA-WAT,205052,1,OP,15.2,0.0,0.0,WAT
CABINET GORGE-WAT,203646,1,OP,254.60000000000002,98.0,98.0,WAT
POST FALLS-WAT,206785,1,OP,14.0,1.8,1.8,WAT
SCOTT FLAT-WAT,303556,1,OP,0.9,0.1,0.1,WAT
DWORSHAK-WAT,204926,1,OP,400.0,400.0,400.0,WAT
CITY POWER PLANT-WAT,205053,1,OP,8.0,8.0,8.0,WAT
LOWER NO 2-WAT,205053,1,OP,3.0,3.0,3.0,WAT
UPPER POWER PLANT-WAT,205053,1,OP,8.0,8.0,8.0,WAT
COMBIE SOUTH-WAT,205053,1,OP,1.5,0,0,WAT
PALISADES DAM-WAT,205053,1,OP,176.4,0,0,WAT
ALBENI FALLS-WAT,205304,1,OP,42.0,42.0,42.0,WAT
E D EDWARDS-SUB,160129,1,OP,560.0,315.0,315.0,SUB
COFFEEN-RC,160129,1,OP,895.0,315.0,315.0,RC
GRAND TOWER ENERGY CENTER LLC-NG,122345,1,OP,511.0,320.0,320.0,NG
DRESDEN GENERATING STATION-NUC,153372,1,OP,1797.0,1617.3000000000002,1617.3000000000002,NUC
JOLIET 9-NG,138219,1,OP,314.0,95.0,95.0,NG
KINCAID GENERATION LLC-SUB,138219,1,OP,1108.0,0,0,SUB
POWERTON-SUB,160128,1,OP,1538.0,650.0,650.0,SUB
QUAD CITIES GENERATING STATION-NUC,146219,1,OP,1819.0,1637.1,1637.1,NUC
WAUKEGAN-SUB,136959,1,OP,689.0,260.0,260.0,SUB
WILL COUNTY-SUB,138233,1,OP,510.0,180.0,180.0,SUB
JOPPA STEAM-RC,138233,1,OP,950.0,0,0,RC
BALDWIN ENERGY COMPLEX-RC,153331,1,OP,1157.0,920.0,920.0,RC
HAVANA-RC,153331,1,OP,411.0,920.0,920.0,RC
HENNEPIN POWER STATION-RC,153331,1,OP,286.0,920.0,920.0,RC
MOLINE-NG,137639,1,OP,66.7,10.0,10.0,NG
MOLINE-WAT,137639,1,OP,3.2,0.4,0.4,WAT
ROCKTON-WAT,137639,1,OP,1.1,0,0,WAT
ALAMO-WAT,300583,1,OP,17.0,4.0,4.0,WAT
VENICE-NG,121705,1,OP,487.0,310.0,310.0,NG
QUINCY CHUTE-WAT,209146,1,OP,9.4,4.0,4.0,WAT
HYDRO PLANT NO 3-WAT,206541,1,OP,2.1,0.2,0.2,WAT
CARMI-DFO,160094,1,OP,12.4,5.7,5.7,DFO
FAIRFIELD-DFO,156918,1,OP,7.5,3.0,3.0,DFO
FARMER CITY-NG,123144,1,OP,4.1,1.0,1.0,NG
FARMER CITY-DFO,123144,1,OP,5.6,2.0,2.0,DFO
GENESEO-NG,123144,1,OP,19.5,0,0,NG
GENESEO-WND,123144,1,OP,3.0,0,0,WND
GENESEO-SUN,123144,1,OP,0.9,0,0,SUN
GENESEO-DFO,123144,1,OP,3.8,0,0,DFO
MARSHALL (IL)-DFO,123144,1,OP,16.900000000000002,0,0,DFO
PERU (IL)-DFO,137724,1,OP,18.9,1.4,1.4,DFO
PERU (IL)-JF,137724,1,OP,8.6,1.0,1.0,JF
PERU (IL)-WAT,137724,1,OP,6.8,0.8,0.8,WAT
C H CORN HYDROELECTRIC FACILITY-WAT,137724,1,OP,11.0,0.8,0.8,WAT
RANTOUL-DFO,138276,1,OP,14.400000000000002,4.8,4.8,DFO
RED BUD-DFO,160059,1,OP,14.3,6.0,6.0,DFO
NORTH NINTH STREET-DFO,157538,1,OP,1.7999999999999998,1.5,1.5,DFO
NORTH NINTH STREET-NG,157538,1,OP,12.5,2.5,2.5,NG
NORTH NINTH STREET-SUN,157538,1,OP,0.3,0.0,0.0,SUN
SOUTH MAIN STREET-DFO,157538,1,OP,5.4,6.8999999999999995,6.8999999999999995,DFO
DALLMAN-BIT,139416,1,OP,534.0,261.0,261.0,BIT
LAKESIDE-DFO,139416,1,OP,5.1,5.1,5.1,DFO
REYNOLDS-DFO,156117,1,OP,14.0,1.7,1.7,DFO
SULLIVAN (IL)-DFO,156117,1,OP,6.8999999999999995,0,0,DFO
WATERLOO-DFO,124265,1,OP,5.4,5.3,5.3,DFO
WINNETKA-NG,139812,1,OP,28.2,7.5,7.5,NG
WINNETKA-DFO,139812,1,OP,5.2,3.6,3.6,DFO
MARION-BIT,168824,1,OP,290.0,195.0,195.0,BIT
CLIFTY CREEK-BIT,147307,1,OP,1173.0,480.0,480.0,BIT
ELKHART-WAT,147717,1,OP,1.4,1.1,1.1,WAT
LAST CHANCE-WAT,204789,1,OP,1.4000000000000001,0.0,0.0,WAT
TWIN BRANCH-WAT,204789,1,OP,4.0,0,0,WAT
HARDING STREET-NG,160262,1,OP,906.0,508.0,508.0,NG
HARDING STREET-MWH,160262,1,OP,20.0,0.1,0.1,MWH
HARDING STREET-DFO,160262,1,OP,40.0,10.1,10.1,DFO
EAGLE VALLEY (IN)-NG,169387,1,OP,644.0,295.0,295.0,NG
CC PERRY K-NG,124513,1,OP,6.4,3.0,3.0,NG
AES PETERSBURG-BIT,160317,1,OP,1701.5,800.0,800.0,BIT
AES PETERSBURG-DFO,160317,1,OP,9.0,8.100000000000001,8.100000000000001,DFO
MICHIGAN CITY-SUB,160234,1,OP,469.0,310.0,310.0,SUB
NORWAY (IN)-WAT,154108,1,OP,4.0,1.9,1.9,WAT
OAKDALE-WAT,154108,1,OP,6.0,2.2,2.2,WAT
CAYUGA-BIT,153375,1,OP,995.0,530.0,530.0,BIT
CAYUGA-DFO,153375,1,OP,10.0,10.0,10.0,DFO
CAYUGA-NG,153375,1,OP,80.0,55.0,55.0,NG
EDWARDSPORT-SGC,153375,1,OP,-1999403.0,0,0,SGC
MARKLAND-WAT,125505,1,OP,45.0,50.8,50.8,WAT
NOBLESVILLE-NG,160258,1,OP,264.0,264.0,264.0,NG
R GALLAGHER-BIT,160258,1,OP,280.0,0,0,BIT
BROADWAY (IN)-NG,160258,1,OP,65.0,0,0,NG
F B CULLEY-BIT,169353,1,OP,360.0,180.0,180.0,BIT
NORTHEAST (IN)-NG,169353,1,OP,20.0,180.0,180.0,NG
BUTLER-WARNER GENERATION PLANT-NG,169657,1,OP,225.0,23.0,23.0,NG
MANTI LOWER-WAT,206585,1,OP,0.2,0.2,0.2,WAT
CRAWFORDSVILLE POWER PLANT-DFO,160178,1,OP,0.9,0.8,0.8,DFO
RENSSELAER CITY LIGHT PLANT-NG,160393,1,OP,13.100000000000001,6.3,6.3,NG
WHITEWATER VALLEY-BIT,160393,1,OP,99.7,0,0,BIT
LANSING-SUB,160393,1,OP,247.8,0,0,SUB
DUANE ARNOLD ENERGY CENTER-NUC,160393,1,OP,601.4,0,0,NUC
IOWA HYDRO LLC-WAT,160393,1,OP,1.2,0,0,WAT
MARSHALLTOWN-NG,160393,1,OP,173.8,0,0,NG
PRAIRIE CREEK-SUB,160393,1,OP,30.0,0,0,SUB
PRAIRIE CREEK-NG,160393,1,OP,110.1,0,0,NG
CORALVILLE GT-NG,160393,1,OP,66.4,0,0,NG
RIVERSIDE-NG,160393,1,OP,107.0,0,0,NG
WALTER SCOTT JR ENERGY CENTER-RC,160393,1,OP,1522.0,0,0,RC
RIVER HILLS-NG,160393,1,OP,128.0,0,0,NG
GEORGE NEAL NORTH-RC,160393,1,OP,515.3,0,0,RC
MERL PARR-NG,160393,1,OP,32.6,0,0,NG
BURLINGTON (IA)-SUB,160393,1,OP,197.7,0,0,SUB
BURLINGTON (IA)-NG,160393,1,OP,47.0,0,0,NG
KEOKUK-WAT,159156,1,OP,142.0,0.0,0.0,WAT
ALGONA-DFO,159156,1,OP,16.1,0,0,DFO
AMES ELECTRIC SERVICES POWER PLANT-NG,159156,1,OP,95.2,0,0,NG
ANITA-DFO,159156,1,OP,2.7,0,0,DFO
ATLANTIC-NG,159156,1,OP,9.8,0,0,NG
BANCROFT-DFO,159156,1,OP,3.6,0,0,DFO
BROOKLYN-DFO,159156,1,OP,2.0,0,0,DFO
GAS TURBINE (IA)-NG,159156,1,OP,43.4,0,0,NG
STREETER STATION-NG,159156,1,OP,56.800000000000004,0,0,NG
COGGON-DFO,159156,1,OP,1.8,0,0,DFO
DAYTON (IA)-DFO,159156,1,OP,1.8,0,0,DFO
ESTHERVILLE-DFO,159156,1,OP,1.1,0,0,DFO
ESTHERVILLE-NG,159156,1,OP,12.600000000000001,0,0,NG
FOREST CITY LIGHT PLANT-DFO,159156,1,OP,21.199999999999996,0,0,DFO
GOWRIE-DFO,159156,1,OP,2.2,0,0,DFO
GRAETTINGER-DFO,159156,1,OP,3.6,0,0,DFO
GRAND JUNCTION-DFO,159156,1,OP,1.7,0,0,DFO
GRUNDY CENTER CITY LIGHT PLANT-DFO,159156,1,OP,8.7,0,0,DFO
INDIANOLA-DFO,159156,1,OP,51.2,0,0,DFO
LAKE PARK-DFO,159156,1,OP,4.0,0,0,DFO
LAKE MILLS-DFO,159156,1,OP,18.5,0,0,DFO
LAMONI MUNICIPAL UTILITIES-DFO,159156,1,OP,10.0,0,0,DFO
MANNING-DFO,159156,1,OP,6.8999999999999995,0,0,DFO
MCGREGOR-DFO,159156,1,OP,2.0,0,0,DFO
MILFORD-DFO,159156,1,OP,6.5,0,0,DFO
MUSCATINE PLANT #1-RC,159156,1,OP,227.2,0,0,RC
NEW HAMPTON-DFO,159156,1,OP,10.6,0,0,DFO
OSAGE (IA)-SUN,159156,1,OP,0.1,0,0,SUN
OSAGE (IA)-WND,159156,1,OP,0.5,0,0,WND
OTTUMWA CITY OF-WAT,159156,1,OP,2.2,0,0,WAT
PRESTON (IA)-DFO,159156,1,OP,1.4,0,0,DFO
PRESTON (IA)-NG,159156,1,OP,1.8,0,0,NG
PRIMGHAR-DFO,159156,1,OP,1.5,0,0,DFO
ROCK RAPIDS-DFO,159156,1,OP,2.5,0,0,DFO
SIBLEY ONE-NG,159156,1,OP,4.8,0,0,NG
SPENCER GAS TURBINE-KER,159156,1,OP,17.0,0,0,KER
STATE CENTER-DFO,159156,1,OP,6.3,0,0,DFO
STORY CITY-DFO,159156,1,OP,13.5,0,0,DFO
STUART (IA)-DFO,159156,1,OP,2.7,0,0,DFO
SUMNER-DFO,159156,1,OP,5.5,0,0,DFO
VINTON-DFO,159156,1,OP,16.6,0,0,DFO
WEBSTER CITY-DFO,159156,1,OP,20.7,0,0,DFO
WILTON-DFO,159156,1,OP,9.200000000000001,0,0,DFO
WINTERSET-DFO,159156,1,OP,13.600000000000001,0,0,DFO
SUMMIT LAKE-NG,159156,1,OP,75.4,0,0,NG
EARL F WISDOM-NG,159156,1,OP,113.5,0,0,NG
BIRD CITY-DFO,140615,1,OP,2.0,1.0,1.0,DFO
COLBY-NG,149333,1,OP,13.0,5.0,5.0,NG
CIMARRON RIVER-NG,168667,1,OP,52.0,29.0,29.0,NG
FORT DODGE-NG,148845,1,OP,146.7,30.0,30.0,NG
GREAT BEND - SUNFLOWER-NG,168675,1,OP,92.7,23.0,23.0,NG
RIVERTON-NG,168586,1,OP,294.0,106.0,106.0,NG
GORDON EVANS ENERGY CENTER-NG,149356,1,OP,294.0,242.0,242.0,NG
LA CYGNE-SUB,149356,1,OP,1398.4,0,0,SUB
HUTCHINSON ENERGY CENTER-NG,168682,1,OP,157.0,30.0,30.0,NG
HUTCHINSON ENERGY CENTER-DFO,168682,1,OP,70.0,20.0,20.0,DFO
LAWRENCE ENERGY CENTER-SUB,149315,1,OP,484.0,158.0,158.0,SUB
ANTHONY-NG,149315,1,OP,11.1,0,0,NG
BALDWIN CITY PLANT NO 1-DFO,149315,1,OP,2.2,0,0,DFO
BELLEVILLE-DFO,119901,1,OP,14.3,8.1,8.1,DFO
BELOIT-DFO,117970,1,OP,16.8,9.5,9.5,DFO
BURLINGAME-NG,117970,1,OP,3.5999999999999996,0,0,NG
CHANUTE 2-NG,168703,1,OP,46.0,32.0,32.0,NG
CLAY CENTER-NG,119983,1,OP,29.7,5.0,5.0,NG
COFFEYVILLE-DFO,161521,1,OP,4.0,1.0,1.0,DFO
COFFEYVILLE-NG,161521,1,OP,53.0,9.0,9.0,NG
COLBY CITY OF-DFO,149333,1,OP,11.7,14.2,14.2,DFO
ELLINWOOD-DFO,119978,1,OP,6.9,5.0,5.0,DFO
ERIE-DFO,168705,1,OP,3.9,2.0,2.0,DFO
GARNETT MUNICIPAL-DFO,168705,1,OP,10.2,0,0,DFO
GIRARD-NG,148768,1,OP,9.5,8.4,8.4,NG
GOODLAND-NG,140576,1,OP,15.4,13.2,13.2,NG
GOODLAND-DFO,140576,1,OP,0.7,0.5,0.5,DFO
HILL CITY-NG,119870,1,OP,6.2,4.8,4.8,NG
HOISINGTON-DFO,173209,1,OP,1.1,0.7,0.7,DFO
HOISINGTON-NG,173209,1,OP,13.0,10.0,10.0,NG
HOLTON-DFO,117973,1,OP,13.400000000000002,8.4,8.4,DFO
HOLTON-NG,117973,1,OP,6.0,5.0,5.0,NG
IOLA-NG,168717,1,OP,10.0,5.0,5.0,NG
IOLA-DFO,168717,1,OP,14.5,10.0,10.0,DFO
QUINDARO-DFO,149372,1,OP,102.0,36.0,36.0,DFO
QUINDARO-NG,149372,1,OP,157.0,36.0,36.0,NG
KINGMAN MUNICIPAL POWER AND LIGHT PLANT-NG,149372,1,OP,16.1,0,0,NG
LA CROSSE-DFO,119889,1,OP,4.6,2.0,2.0,DFO
LARNED-DFO,149145,1,OP,16.0,1.5,1.5,DFO
MCPHERSON 2-NG,119819,1,OP,101.8,44.0,44.0,NG
MCPHERSON 2-DFO,119819,1,OP,52.0,22.0,22.0,DFO
MEADE-NG,118216,1,OP,5.1,3.0,3.0,NG
MEADE-DFO,118216,1,OP,1.7,1.2,1.2,DFO
MINNEAPOLIS CITY OF-NG,118076,1,OP,6.2,3.4,3.4,NG
MINNEAPOLIS CITY OF-DFO,118076,1,OP,1.8,1.0,1.0,DFO
OSAGE CITY-NG,138825,1,OP,10.1,5.9,5.9,NG
OSAGE CITY-DFO,138825,1,OP,1.4,0.8,0.8,DFO
OTTAWA-NG,118132,1,OP,26.0,13.0,13.0,NG
PRATT-NG,168686,1,OP,13.0,5.0,5.0,NG
PRATT-DFO,168686,1,OP,1.5,0.5,0.5,DFO
RUSSELL DOWNTOWN-NG,173210,1,OP,9.4,9.0,9.0,NG
RUSSELL DOWNTOWN-DFO,173210,1,OP,5.0,3.6,3.6,DFO
SABETHA POWER PLANT-DFO,173210,1,OP,14.6,0,0,DFO
SABETHA POWER PLANT-NG,173210,1,OP,4.1,0,0,NG
ST FRANCIS-DFO,140614,1,OP,5.1000000000000005,1.2000000000000002,1.2000000000000002,DFO
ST JOHN-DFO,149084,1,OP,5.0,2.9000000000000004,2.9000000000000004,DFO
SHARON SPRING-NG,173207,1,OP,2.9,2.0,2.0,NG
STAFFORD-DFO,173207,1,OP,2.5,0,0,DFO
STERLING-DFO,173207,1,OP,8.3,0,0,DFO
STOCKTON-NG,119919,1,OP,5.0,3.9000000000000004,3.9000000000000004,NG
WAMEGO-NG,117981,1,OP,14.500000000000004,9.700000000000001,9.700000000000001,NG
WASHINGTON-DFO,117981,1,OP,7.4,0,0,DFO
WELLINGTON 1-NG,159519,1,OP,19.5,4.0,4.0,NG
WELLINGTON 1-DFO,159519,1,OP,4.0,3.2,3.2,DFO
GARDEN CITY-NG,169199,1,OP,190.5,73.0,73.0,NG
BIG SANDY-NG,173598,1,OP,260.0,100.0,100.0,NG
DIX DAM-WAT,160476,1,OP,31.5,6.0,6.0,WAT
E W BROWN-BIT,160476,1,OP,681.0,155.0,155.0,BIT
E W BROWN-NG,160476,1,OP,906.0,445.0,445.0,NG
E W BROWN-SUN,160476,1,OP,10.0,0.0,0.0,SUN
GHENT-RC,160605,1,OP,1918.0,868.0,868.0,RC
HAEFLING-NG,137511,1,OP,24.0,4.0,4.0,NG
MOTHER ANN LEE-WAT,160476,1,OP,2.3,0.30000000000000004,0.30000000000000004,WAT
CANE RUN-NG,173626,1,OP,677.0,228.0,228.0,NG
MILL CREEK (KY)-BIT,169306,1,OP,1465.0,575.0,575.0,BIT
OHIO FALLS-WAT,139038,1,OP,100.79999999999998,16.0,16.0,WAT
PADDYS RUN-NG,156889,1,OP,182.0,116.0,116.0,NG
ZORN-NG,130646,1,OP,14.0,14.0,14.0,NG
BARKLEY-WAT,149074,1,OP,148.0,130.0,130.0,WAT
ELMER SMITH-BIT,157775,1,OP,399.8,175.0,175.0,BIT
PARIS (KY)-DFO,169322,1,OP,11.899999999999999,1.4,1.4,DFO
KENTUCKY DAM-WAT,169275,1,OP,183.1,94.5,94.5,WAT
PARADISE-BIT,158633,1,OP,971.0,736.0,736.0,BIT
PARADISE-NG,158633,1,OP,1100.0,520.0,520.0,NG
SHAWNEE-SUB,169252,1,OP,1206.0,459.0,459.0,SUB
WOLF CREEK-WAT,155481,1,OP,312.0,270.0,270.0,WAT
HMP&L STATION TWO HENDERSON-BIT,155481,1,OP,312.0,270.0,270.0,BIT
ROBERT A REID-NG,169293,1,OP,58.0,20.0,20.0,NG
COOPER-BIT,160491,1,OP,341.0,130.0,130.0,BIT
LOUISIANA 1-OG,160491,1,OP,382.4,0,0,OG
R S NELSON-PC,149817,1,OP,204.2,160.0,160.0,PC
R S NELSON-NG,149817,1,OP,424.7,163.0,163.0,NG
R S NELSON-SUB,149817,1,OP,550.0,150.0,150.0,SUB
COUGHLIN POWER STATION-NG,151266,1,OP,-4999995.0,460.0,460.0,NG
TECHE-NG,151266,1,OP,362.0,0,0,NG
LITTLE GYPSY-NG,150265,1,OP,935.0,174.0,174.0,NG
NINE MILE POINT-NG,150266,1,OP,-1997963.2,464.0,464.0,NG
STERLINGTON-NG,153549,1,OP,139.2,5.0,5.0,NG
ARSENAL HILL-NG,161123,1,OP,116.0,13.0,13.0,NG
LIEBERMAN-NG,150031,1,OP,243.0,81.0,81.0,NG
HOUMA-NG,114369,1,OP,72.1,20.9,20.9,NG
NEW ROADS-NG,173574,1,OP,7.0,1.8,1.8,NG
RAYNE-DFO,170011,1,OP,3.6,0.4,0.4,DFO
BIG CAJUN 1-NG,170011,1,OP,430.0,0,0,NG
ELLSWORTH HYDRO STATION-WAT,136793,1,OP,8.9,3.0,3.0,WAT
MILFORD HYDRO STATION-WAT,136793,1,OP,7.799999999999999,0,0,WAT
STILLWATER HYDRO STATION-WAT,136793,1,OP,2.1,0,0,WAT
ANDROSCOGGIN 3-WAT,136768,1,OP,3.3,0.1,0.1,WAT
BAR MILLS-WAT,136768,1,OP,4.0,0,0,WAT
BONNY EAGLE-WAT,136768,1,OP,9.0,0,0,WAT
BRUNSWICK HYDRO-WAT,133408,1,OP,20.0,0.30000000000000004,0.30000000000000004,WAT
CAPE GAS TURBINE-DFO,133125,1,OP,32.0,4.0,4.0,DFO
CATARACT HYDRO-WAT,136751,1,OP,8.0,0.5,0.5,WAT
DEER RIPS-WAT,136766,1,OP,6.200000000000001,0.7,0.7,WAT
GULF ISLAND-WAT,136768,1,OP,23.200000000000003,1.5,1.5,WAT
HARRIS HYDRO-WAT,136749,1,OP,87.30000000000001,32.1,32.1,WAT
HIRAM-WAT,136749,1,OP,11.6,0,0,WAT
MESSALONSKEE 2 (OAKLAND)-WAT,133030,1,OP,2.8,0.3,0.3,WAT
MESSALONSKEE 3-WAT,133030,1,OP,1.6,0.3,0.3,WAT
MESSALONSKEE 5-WAT,136798,1,OP,1.8,0.3,0.3,WAT
NORTH GORHAM-WAT,136761,1,OP,2.0,0.2,0.2,WAT
SHAWMUT-WAT,136761,1,OP,9.200000000000001,0,0,WAT
SKELTON-WAT,136761,1,OP,21.6,0,0,WAT
WILLIAM F WYMAN-RFO,136761,1,OP,810.9000000000001,0,0,RFO
WILLIAM F WYMAN-MWH,136761,1,OP,16.2,0,0,MWH
